#,Home Diagnostics Tests,Price,Rating,Link,Top Review
1,Chlamydia + Gonorrhea At-Home Test + Mail-in Kit for  ...,$79.00 - $99.00,0.0/5.0,https://www.walmart.com/ip/Chlamydia-Gonorrhea-At-Home-Test-Mail-in-Kit-for-WOMEN/599007914,blank
2,AZO Test Strips Urinary Tract Infection Test - 3 CT,$9.43,4.6/5.0,https://www.walmart.com/ip/AZO-Test-Strips-Urinary-Tract-Infection-Test-3-CT/10317748,blank
3,2 Pack - EZ DETECT Colon Disease Test 1 Each,$17.47,0.0/5.0,https://www.walmart.com/ip/2-Pack-EZ-DETECT-Colon-Disease-Test-1-Each/201254375?wpa_bd=&wpa_pg_seller_id=80CEE2A63DCD4E66ADE9147F16441CE4&wpa_ref_id=efb5f3119f1a6b027253871bff6bf825&wpa_aux_info=__aux_info__&wpa_tag=&wpa_pos=3&wpa_plmt=__plmt__&wpa_aduid=__aduid__,blank
4,Rapid Test Complete - Urinalysis Test Strips 100 Tes  ...,$12.95,5.0/5.0,https://www.walmart.com/ip/Rapid-Test-Complete-Urinalysis-Test-Strips-100-Tests-UTI-Strips-Kidney-Gallbladder-pH-Glucose-and-Liver-Function/318385684,blank
5,DrugConfirm Instant Drug Test for 12 Drugs,$21.19,4.3/5.0,https://www.walmart.com/ip/DrugConfirm-Instant-Drug-Test-for-12-Drugs/49655956,blank
6,Omron HBF-516B Full-Body Sensor Body Composition Mon  ...,$73.37,0.0/5.0,https://www.walmart.com/ip/Omron-HBF-516B-Full-Body-Sensor-Body-Composition-Monitor-Scale-With-7-Fitness-Indicators-180-day-Memory-HBF-306C-Body-Fat-Analyzer/617663507,blank
7,CheckMate Infidelity test kit (Catch a Cheating Spou  ...,$42.99,3.0/5.0,https://www.walmart.com/ip/CheckMate-Infidelity-test-kit-Catch-a-Cheating-Spouse/170941668,blank
8,BACtrack Keychain Breathalyzer,$29.00 - $29.99,4.2/5.0,https://www.walmart.com/ip/BACtrack-Keychain-Breathalyzer/23699262,blank
9,Chlamydia + Gonorrhea At-Home Test + Mail-in Kit for  ...,$79.00,0.0/5.0,https://www.walmart.com/ip/Chlamydia-Gonorrhea-At-Home-Test-Mail-in-Kit-for-MEN/484215976,blank
10,CardioChek Cholesterol Analyzer Starter Test Kit,$116.85,5.0/5.0,https://www.walmart.com/ip/CardioChek-Cholesterol-Analyzer-Starter-Test-Kit/156647500,blank
