#,Bath Safety,Price,Rating,Link,Top Review
1,Medline Bath Chair with Microban Antimicrobial Treat  ...,$35.26,4.3/5.0,https://www.walmart.com/ip/Medline-Bath-Chair-with-Microban-Antimicrobial-Treatment/25560962,blank
2,Drive Medical Premium Series Shower Chair with Back   ...,$36.99,4.7/5.0,https://www.walmart.com/ip/Drive-Medical-Premium-Series-Shower-Chair-with-Back-and-Arms/17351503,blank
3,Carex Universal Bath Seat and Shower Chair - Adjusta  ...,$33.49,4.9/5.0,https://www.walmart.com/ip/Carex-Universal-Bath-Seat-and-Shower-Chair-Adjustable-Height-Shower-Bench/10105192,blank
4,Ktaxon Bath Shower Chair Adjustable Medical 8 Height  ...,$25.92,4.5/5.0,https://www.walmart.com/ip/Ktaxon-Bath-Shower-Chair-Adjustable-Medical-8-Height-Bench-Bathtub-Stool-Seat-White/819205914,blank
5,"Drive Medical Bathtub Shower Grab Bar Safety Rail, P  ...",$35.03,5.0/5.0,https://www.walmart.com/ip/Drive-Medical-Bathtub-Shower-Grab-Bar-Safety-Rail-Parallel/34334659,blank
6,Medline Toilet Safety Frame Rails,$35.65,4.5/5.0,https://www.walmart.com/ip/Medline-Toilet-Safety-Frame-Rails/44629011,blank
7,"Equate Male Urinal, 32 Oz",$5.92,4.4/5.0,https://www.walmart.com/ip/Equate-Male-Urinal-32-Oz/14179134,blank
8,Drive Medical Bariatric Heavy Duty Bath Bench with B  ...,$46.06 - $57.99,4.5/5.0,https://www.walmart.com/ip/Drive-Medical-Bariatric-Heavy-Duty-Bath-Bench-with-Backrest/17284712,blank
9,Medline Bariatric Bath Bench Without Back,$49.49,4.5/5.0,https://www.walmart.com/ip/Medline-Bariatric-Bath-Bench-Without-Back/41157336,blank
10,Drive Medical Plastic Tub Transfer Bench with Adjust  ...,$57.88,4.6/5.0,https://www.walmart.com/ip/Drive-Medical-Plastic-Tub-Transfer-Bench-with-Adjustable-Backrest/17284709,blank
11,"Carex Health Brands FGB32000 4"" Quick-Lock Raised To  ...",$15.77,4.2/5.0,https://www.walmart.com/ip/Carex-Health-Brands-FGB32000-4-Quick-Lock-Raised-Toilet-Seat/26774629,blank
12,"Safe-er-Grip 11.5"" Bath & Shower Safety Handle",$7.59,4.4/5.0,https://www.walmart.com/ip/Safe-er-Grip-11-5-Bath-Shower-Safety-Handle/10848473,blank
13,Drive Medical Bathroom Safety Shower Tub Bench Chair  ...,$27.99 - $36.03,4.4/5.0,https://www.walmart.com/ip/Drive-Medical-Bathroom-Safety-Shower-Tub-Bench-Chair-Gray/17284703,blank
